"dataset","feature_method","clustering_method","k_policy","n_requested","n_features_realised","value","baron_repaired"
"Kumar","Seurat","Refined Louvain","estimated",100,100,0.966280195847884,FALSE
"Kumar","Variance","Refined Louvain","estimated",100,100,0.985202490271975,FALSE
"Kumar","DIFS","SC3","estimated",100,100,1,FALSE
"Kumar","FEAST","SC3","estimated",100,100,0.982730503807519,FALSE
"Kumar","GateOnly","SC3","estimated",100,100,1,FALSE
"Kumar","Seurat","SC3","estimated",100,100,0.983285017754355,FALSE
"Kumar","Variance","SC3","estimated",100,100,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",200,200,0.992545322773649,FALSE
"Kumar","FEAST","Refined Louvain","estimated",200,200,0.991309674319023,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",200,200,0.992545322773649,FALSE
"Kumar","Seurat","Refined Louvain","estimated",200,200,0.966890187507629,FALSE
"Kumar","Variance","Refined Louvain","estimated",200,200,0.985202490271975,FALSE
"Kumar","DIFS","SC3","estimated",200,200,1,FALSE
"Kumar","FEAST","SC3","estimated",200,200,1,FALSE
"Kumar","GateOnly","SC3","estimated",200,200,1,FALSE
"Kumar","Seurat","SC3","estimated",200,200,1,FALSE
"Kumar","Variance","SC3","estimated",200,200,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",300,300,0.992545322773649,FALSE
"Kumar","FEAST","Refined Louvain","estimated",300,300,0.991309674319023,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",300,300,0.983914754264005,FALSE
"Kumar","Seurat","Refined Louvain","estimated",300,300,0.974675767449847,FALSE
"Kumar","Variance","Refined Louvain","estimated",300,300,0.984619012819794,FALSE
"Kumar","DIFS","SC3","estimated",300,300,1,FALSE
"Kumar","FEAST","SC3","estimated",300,300,1,FALSE
"Kumar","GateOnly","SC3","estimated",300,300,1,FALSE
"Kumar","Seurat","SC3","estimated",300,300,1,FALSE
"Kumar","Variance","SC3","estimated",300,300,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",500,500,0.992545322773649,FALSE
"Kumar","FEAST","Refined Louvain","estimated",500,500,0.991309674319023,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",500,453,0.983914754264005,FALSE
"Kumar","Seurat","Refined Louvain","estimated",500,500,0.966988739152467,FALSE
"Kumar","Variance","Refined Louvain","estimated",500,500,0.984619012819794,FALSE
"Kumar","DIFS","SC3","estimated",500,500,1,FALSE
"Kumar","FEAST","SC3","estimated",500,500,1,FALSE
"Kumar","GateOnly","SC3","estimated",500,453,1,FALSE
"Kumar","Seurat","SC3","estimated",500,500,1,FALSE
"Kumar","Variance","SC3","estimated",500,500,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",750,697,0.983914754264005,FALSE
"Kumar","FEAST","Refined Louvain","estimated",750,750,0.983914754264005,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",750,453,0.983914754264005,FALSE
"Kumar","Seurat","Refined Louvain","estimated",750,750,0.975956938832744,FALSE
"Kumar","Variance","Refined Louvain","estimated",750,750,0.984619012819794,FALSE
"Kumar","DIFS","SC3","estimated",750,697,1,FALSE
"Kumar","FEAST","SC3","estimated",750,750,1,FALSE
"Kumar","GateOnly","SC3","estimated",750,453,1,FALSE
"Kumar","Seurat","SC3","estimated",750,750,1,FALSE
"Kumar","Variance","SC3","estimated",750,750,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",1000,697,0.983914754264005,FALSE
"Kumar","FEAST","Refined Louvain","estimated",1000,1000,0.991309674319023,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",1000,453,0.983914754264005,FALSE
"Kumar","Seurat","Refined Louvain","estimated",1000,1000,0.983914754264005,FALSE
"Kumar","Variance","Refined Louvain","estimated",1000,1000,0.992545322773649,FALSE
"Kumar","DIFS","SC3","estimated",1000,697,1,FALSE
"Kumar","FEAST","SC3","estimated",1000,1000,1,FALSE
"Kumar","GateOnly","SC3","estimated",1000,453,1,FALSE
"Kumar","Seurat","SC3","estimated",1000,1000,1,FALSE
"Kumar","Variance","SC3","estimated",1000,1000,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",1500,697,0.983914754264005,FALSE
"Kumar","FEAST","Refined Louvain","estimated",1500,1500,0.992545322773649,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",1500,453,0.983914754264005,FALSE
"Kumar","Seurat","Refined Louvain","estimated",1500,1500,0.983914754264005,FALSE
"Kumar","Variance","Refined Louvain","estimated",1500,1500,1,FALSE
"Kumar","DIFS","SC3","estimated",1500,697,1,FALSE
"Kumar","FEAST","SC3","estimated",1500,1500,1,FALSE
"Kumar","GateOnly","SC3","estimated",1500,453,1,FALSE
"Kumar","Seurat","SC3","estimated",1500,1500,1,FALSE
"Kumar","Variance","SC3","estimated",1500,1500,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",2500,697,0.983914754264005,FALSE
"Kumar","FEAST","Refined Louvain","estimated",2500,2500,1,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",2500,453,0.983914754264005,FALSE
"Kumar","Seurat","Refined Louvain","estimated",2500,2500,0.992545322773649,FALSE
"Kumar","Variance","Refined Louvain","estimated",2500,2500,1,FALSE
"Kumar","DIFS","SC3","estimated",2500,697,1,FALSE
"Kumar","FEAST","SC3","estimated",2500,2500,1,FALSE
"Kumar","GateOnly","SC3","estimated",2500,453,1,FALSE
"Kumar","Seurat","SC3","estimated",2500,2500,1,FALSE
"Kumar","Variance","SC3","estimated",2500,2500,1,FALSE
"Kumar","DIFS","Refined Louvain","true",0,453,0.983914754264005,FALSE
"Kumar","FEAST","Refined Louvain","true",0,453,0.983914754264005,FALSE
"Kumar","GateOnly","Refined Louvain","true",0,453,0.983914754264005,FALSE
"Kumar","Seurat","Refined Louvain","true",0,453,0.966988739152467,FALSE
"Kumar","Variance","Refined Louvain","true",0,453,0.984619012819794,FALSE
"Kumar","DIFS","SC3","true",0,453,1,FALSE
"Kumar","FEAST","SC3","true",0,453,1,FALSE
"Kumar","GateOnly","SC3","true",0,453,1,FALSE
"Kumar","Seurat","SC3","true",0,453,1,FALSE
"Kumar","Variance","SC3","true",0,453,1,FALSE
"Kumar","DIFS","Refined Louvain","true",100,100,0.992545322773649,FALSE
"Kumar","FEAST","Refined Louvain","true",100,100,0.991309674319023,FALSE
"Kumar","GateOnly","Refined Louvain","true",100,100,0.992545322773649,FALSE
"Kumar","Seurat","Refined Louvain","true",100,100,0.966280195847884,FALSE
"Kumar","Variance","Refined Louvain","true",100,100,0.985202490271975,FALSE
"Kumar","DIFS","SC3","true",100,100,1,FALSE
"Kumar","FEAST","SC3","true",100,100,0.982730503807519,FALSE
"Kumar","GateOnly","SC3","true",100,100,1,FALSE
"Kumar","Seurat","SC3","true",100,100,0.983285017754355,FALSE
"Kumar","Variance","SC3","true",100,100,1,FALSE
"Kumar","DIFS","Refined Louvain","true",200,200,0.992545322773649,FALSE
"Kumar","FEAST","Refined Louvain","true",200,200,0.991309674319023,FALSE
"Kumar","GateOnly","Refined Louvain","true",200,200,0.992545322773649,FALSE
"Kumar","Seurat","Refined Louvain","true",200,200,0.966890187507629,FALSE
"Kumar","Variance","Refined Louvain","true",200,200,0.985202490271975,FALSE
"Kumar","DIFS","SC3","true",200,200,1,FALSE
"Kumar","FEAST","SC3","true",200,200,1,FALSE
"Kumar","GateOnly","SC3","true",200,200,1,FALSE
"Kumar","Seurat","SC3","true",200,200,1,FALSE
"Kumar","Variance","SC3","true",200,200,1,FALSE
"Kumar","DIFS","Refined Louvain","true",300,300,0.992545322773649,FALSE
"Kumar","FEAST","Refined Louvain","true",300,300,0.991309674319023,FALSE
"Kumar","GateOnly","Refined Louvain","true",300,300,0.983914754264005,FALSE
"Kumar","Seurat","Refined Louvain","true",300,300,0.974675767449847,FALSE
"Kumar","Variance","Refined Louvain","true",300,300,0.984619012819794,FALSE
"Kumar","DIFS","SC3","true",300,300,1,FALSE
"Kumar","FEAST","SC3","true",300,300,1,FALSE
"Kumar","GateOnly","SC3","true",300,300,1,FALSE
"Kumar","Seurat","SC3","true",300,300,1,FALSE
"Kumar","Variance","SC3","true",300,300,1,FALSE
"Kumar","DIFS","Refined Louvain","true",500,500,0.992545322773649,FALSE
"Kumar","FEAST","Refined Louvain","true",500,500,0.991309674319023,FALSE
"Kumar","GateOnly","Refined Louvain","true",500,453,0.983914754264005,FALSE
"Kumar","Seurat","Refined Louvain","true",500,500,0.966988739152467,FALSE
"Kumar","Variance","Refined Louvain","true",500,500,0.984619012819794,FALSE
"Kumar","DIFS","SC3","true",500,500,1,FALSE
"Kumar","FEAST","SC3","true",500,500,1,FALSE
"Kumar","GateOnly","SC3","true",500,453,1,FALSE
"Kumar","Seurat","SC3","true",500,500,1,FALSE
"Kumar","Variance","SC3","true",500,500,1,FALSE
"Kumar","DIFS","Refined Louvain","true",750,697,0.983914754264005,FALSE
"Kumar","FEAST","Refined Louvain","true",750,750,0.983914754264005,FALSE
"Kumar","GateOnly","Refined Louvain","true",750,453,0.983914754264005,FALSE
"Kumar","Seurat","Refined Louvain","true",750,750,0.975956938832744,FALSE
"Kumar","Variance","Refined Louvain","true",750,750,0.984619012819794,FALSE
"Kumar","DIFS","SC3","true",750,697,1,FALSE
"Kumar","FEAST","SC3","true",750,750,1,FALSE
"Kumar","GateOnly","SC3","true",750,453,1,FALSE
"Kumar","Seurat","SC3","true",750,750,1,FALSE
"Kumar","Variance","SC3","true",750,750,1,FALSE
"Kumar","DIFS","Refined Louvain","true",1000,697,0.983914754264005,FALSE
"Kumar","FEAST","Refined Louvain","true",1000,1000,0.991309674319023,FALSE
"Kumar","GateOnly","Refined Louvain","true",1000,453,0.983914754264005,FALSE
"Kumar","Seurat","Refined Louvain","true",1000,1000,0.983914754264005,FALSE
"Kumar","Variance","Refined Louvain","true",1000,1000,0.992545322773649,FALSE
"Kumar","DIFS","SC3","true",1000,697,1,FALSE
"Kumar","FEAST","SC3","true",1000,1000,1,FALSE
"Kumar","GateOnly","SC3","true",1000,453,1,FALSE
"Kumar","Seurat","SC3","true",1000,1000,1,FALSE
"Kumar","Variance","SC3","true",1000,1000,1,FALSE
"Kumar","DIFS","Refined Louvain","true",1500,697,0.983914754264005,FALSE
"Kumar","FEAST","Refined Louvain","true",1500,1500,0.992545322773649,FALSE
"Kumar","GateOnly","Refined Louvain","true",1500,453,0.983914754264005,FALSE
"Kumar","Seurat","Refined Louvain","true",1500,1500,0.983914754264005,FALSE
"Kumar","Variance","Refined Louvain","true",1500,1500,1,FALSE
"Kumar","DIFS","SC3","true",1500,697,1,FALSE
"Kumar","FEAST","SC3","true",1500,1500,1,FALSE
"Kumar","GateOnly","SC3","true",1500,453,1,FALSE
"Kumar","Seurat","SC3","true",1500,1500,1,FALSE
"Kumar","Variance","SC3","true",1500,1500,1,FALSE
"Kumar","DIFS","Refined Louvain","true",2500,697,0.983914754264005,FALSE
"Kumar","FEAST","Refined Louvain","true",2500,2500,1,FALSE
"Kumar","GateOnly","Refined Louvain","true",2500,453,0.983914754264005,FALSE
"Kumar","Seurat","Refined Louvain","true",2500,2500,0.992545322773649,FALSE
"Kumar","Variance","Refined Louvain","true",2500,2500,1,FALSE
"Kumar","DIFS","SC3","true",2500,697,1,FALSE
"Kumar","FEAST","SC3","true",2500,2500,1,FALSE
"Kumar","GateOnly","SC3","true",2500,453,1,FALSE
"Kumar","Seurat","SC3","true",2500,2500,1,FALSE
"Kumar","Variance","SC3","true",2500,2500,1,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",0,1652,0.619771495210396,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",0,1652,0.67769314718787,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",0,1652,0.730726245765524,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",0,1652,0.666903267825373,FALSE
"Lawlor","Variance","Refined Louvain","estimated",0,1652,0.823254125742463,FALSE
"Lawlor","DIFS","SC3","estimated",0,1652,0.959207852085192,FALSE
"Lawlor","FEAST","SC3","estimated",0,1652,0.948689720134871,FALSE
"Lawlor","GateOnly","SC3","estimated",0,1652,0.933287549321283,FALSE
"Lawlor","Seurat","SC3","estimated",0,1652,0.919917680586723,FALSE
"Lawlor","Variance","SC3","estimated",0,1652,0.956310823277383,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",100,100,0.786499520682415,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",100,100,0.808576408275089,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",100,100,0.553062547670889,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",100,100,0.794588215777707,FALSE
"Lawlor","Variance","Refined Louvain","estimated",100,100,0.825807833010383,FALSE
"Lawlor","DIFS","SC3","estimated",100,100,0.799623408524638,FALSE
"Lawlor","FEAST","SC3","estimated",100,100,0.908105721249326,FALSE
"Lawlor","GateOnly","SC3","estimated",100,100,0.526042130354002,FALSE
"Lawlor","Seurat","SC3","estimated",100,100,0.605662616341854,FALSE
"Lawlor","Variance","SC3","estimated",100,100,0.829575362620914,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",200,200,0.933778860189441,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",200,200,0.650910436654685,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",200,200,0.588898722644828,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",200,200,0.610440450884759,FALSE
"Lawlor","Variance","Refined Louvain","estimated",200,200,0.814679322840441,FALSE
"Lawlor","DIFS","SC3","estimated",200,200,0.809175446067048,FALSE
"Lawlor","FEAST","SC3","estimated",200,200,0.933425852881305,FALSE
"Lawlor","GateOnly","SC3","estimated",200,200,0.596445276846848,FALSE
"Lawlor","Seurat","SC3","estimated",200,200,0.871777529989754,FALSE
"Lawlor","Variance","SC3","estimated",200,200,0.824841803044912,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",300,300,0.942610326462118,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",300,300,0.666531875298383,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",300,300,0.593543665291893,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",300,300,0.581965875225611,FALSE
"Lawlor","Variance","Refined Louvain","estimated",300,300,0.838351306708546,FALSE
"Lawlor","DIFS","SC3","estimated",300,300,0.952497610185714,FALSE
"Lawlor","FEAST","SC3","estimated",300,300,0.951372505546962,FALSE
"Lawlor","GateOnly","SC3","estimated",300,300,0.763754864527193,FALSE
"Lawlor","Seurat","SC3","estimated",300,300,0.904277645210444,FALSE
"Lawlor","Variance","SC3","estimated",300,300,0.958267640360678,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",500,500,0.939215628876203,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",500,500,0.65820013797108,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",500,500,0.707577898451716,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",500,500,0.61949330439643,FALSE
"Lawlor","Variance","Refined Louvain","estimated",500,500,0.814882744822886,FALSE
"Lawlor","DIFS","SC3","estimated",500,500,0.961453420675634,FALSE
"Lawlor","FEAST","SC3","estimated",500,500,0.954317879078796,FALSE
"Lawlor","GateOnly","SC3","estimated",500,500,0.732652746626723,FALSE
"Lawlor","Seurat","SC3","estimated",500,500,0.904208424187783,FALSE
"Lawlor","Variance","SC3","estimated",500,500,0.956408056225501,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",750,750,0.918435786721671,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",750,750,0.700005945560229,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",750,750,0.701648367521355,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",750,750,0.590108581340514,FALSE
"Lawlor","Variance","Refined Louvain","estimated",750,750,0.809432774751509,FALSE
"Lawlor","DIFS","SC3","estimated",750,750,0.953450823588261,FALSE
"Lawlor","FEAST","SC3","estimated",750,750,0.946979417681201,FALSE
"Lawlor","GateOnly","SC3","estimated",750,750,0.771014229858618,FALSE
"Lawlor","Seurat","SC3","estimated",750,750,0.918141775448169,FALSE
"Lawlor","Variance","SC3","estimated",750,750,0.950181792020009,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",1000,1000,0.913063873051337,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",1000,1000,0.651556428829658,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",1000,1000,0.725886290455886,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",1000,1000,0.644439501989724,FALSE
"Lawlor","Variance","Refined Louvain","estimated",1000,1000,0.803021886505888,FALSE
"Lawlor","DIFS","SC3","estimated",1000,1000,0.949577131126358,FALSE
"Lawlor","FEAST","SC3","estimated",1000,1000,0.943554568669711,FALSE
"Lawlor","GateOnly","SC3","estimated",1000,1000,0.770626821014515,FALSE
"Lawlor","Seurat","SC3","estimated",1000,1000,0.935043393595071,FALSE
"Lawlor","Variance","SC3","estimated",1000,1000,0.952614977748986,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",1500,1500,0.619887721478319,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",1500,1500,0.677481705275838,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",1500,1500,0.704596085980969,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",1500,1500,0.654726826372143,FALSE
"Lawlor","Variance","Refined Louvain","estimated",1500,1500,0.829163230947937,FALSE
"Lawlor","DIFS","SC3","estimated",1500,1500,0.952982149263505,FALSE
"Lawlor","FEAST","SC3","estimated",1500,1500,0.944920378152246,FALSE
"Lawlor","GateOnly","SC3","estimated",1500,1500,0.924612255883633,FALSE
"Lawlor","Seurat","SC3","estimated",1500,1500,0.923844648480483,FALSE
"Lawlor","Variance","SC3","estimated",1500,1500,0.944858098753031,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",2500,2329,0.615319598472786,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",2500,2500,0.779494554767842,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",2500,1652,0.730726245765524,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",2500,2500,0.748810837883103,FALSE
"Lawlor","Variance","Refined Louvain","estimated",2500,2500,0.718418871348491,FALSE
"Lawlor","DIFS","SC3","estimated",2500,2329,0.958893728708031,FALSE
"Lawlor","FEAST","SC3","estimated",2500,2500,0.949307971464321,FALSE
"Lawlor","GateOnly","SC3","estimated",2500,1652,0.933287549321283,FALSE
"Lawlor","Seurat","SC3","estimated",2500,2500,0.933821348917719,FALSE
"Lawlor","Variance","SC3","estimated",2500,2500,0.926272947597883,FALSE
"Lawlor","DIFS","Refined Louvain","true",0,1652,0.656338172785461,FALSE
"Lawlor","FEAST","Refined Louvain","true",0,1652,0.678391991295023,FALSE
"Lawlor","GateOnly","Refined Louvain","true",0,1652,0.73318302459324,FALSE
"Lawlor","Seurat","Refined Louvain","true",0,1652,0.673082357510584,FALSE
"Lawlor","Variance","Refined Louvain","true",0,1652,0.823254125742463,FALSE
"Lawlor","DIFS","SC3","true",0,1652,0.962750578707797,FALSE
"Lawlor","FEAST","SC3","true",0,1652,0.956154675427791,FALSE
"Lawlor","GateOnly","SC3","true",0,1652,0.776824887912659,FALSE
"Lawlor","Seurat","SC3","true",0,1652,0.819058902651693,FALSE
"Lawlor","Variance","SC3","true",0,1652,0.941452859852011,FALSE
"Lawlor","DIFS","Refined Louvain","true",100,100,0.679413804595651,FALSE
"Lawlor","FEAST","Refined Louvain","true",100,100,0.774085152230886,FALSE
"Lawlor","GateOnly","Refined Louvain","true",100,100,0.496869361427519,FALSE
"Lawlor","Seurat","Refined Louvain","true",100,100,0.678579523168114,FALSE
"Lawlor","Variance","Refined Louvain","true",100,100,0.694293767048179,FALSE
"Lawlor","DIFS","SC3","true",100,100,0.809597025702023,FALSE
"Lawlor","FEAST","SC3","true",100,100,0.810950505931963,FALSE
"Lawlor","GateOnly","SC3","true",100,100,0.458318068212165,FALSE
"Lawlor","Seurat","SC3","true",100,100,0.572090751800715,FALSE
"Lawlor","Variance","SC3","true",100,100,0.839387717123457,FALSE
"Lawlor","DIFS","Refined Louvain","true",200,200,0.823922965811647,FALSE
"Lawlor","FEAST","Refined Louvain","true",200,200,0.66876475703188,FALSE
"Lawlor","GateOnly","Refined Louvain","true",200,200,0.525120850626391,FALSE
"Lawlor","Seurat","Refined Louvain","true",200,200,0.567212748086426,FALSE
"Lawlor","Variance","Refined Louvain","true",200,200,0.814679322840441,FALSE
"Lawlor","DIFS","SC3","true",200,200,0.934647777487963,FALSE
"Lawlor","FEAST","SC3","true",200,200,0.949061839716926,FALSE
"Lawlor","GateOnly","SC3","true",200,200,0.471469027042331,FALSE
"Lawlor","Seurat","SC3","true",200,200,0.615362769892108,FALSE
"Lawlor","Variance","SC3","true",200,200,0.809816761758661,FALSE
"Lawlor","DIFS","Refined Louvain","true",300,300,0.784153561772422,FALSE
"Lawlor","FEAST","Refined Louvain","true",300,300,0.683807633786755,FALSE
"Lawlor","GateOnly","Refined Louvain","true",300,300,0.552471388957568,FALSE
"Lawlor","Seurat","Refined Louvain","true",300,300,0.57266044893575,FALSE
"Lawlor","Variance","Refined Louvain","true",300,300,0.817081760313901,FALSE
"Lawlor","DIFS","SC3","true",300,300,0.834106505759867,FALSE
"Lawlor","FEAST","SC3","true",300,300,0.949983659213692,FALSE
"Lawlor","GateOnly","SC3","true",300,300,0.624920077077025,FALSE
"Lawlor","Seurat","SC3","true",300,300,0.748089571665579,FALSE
"Lawlor","Variance","SC3","true",300,300,0.780158473632628,FALSE
"Lawlor","DIFS","Refined Louvain","true",500,500,0.792979602743595,FALSE
"Lawlor","FEAST","Refined Louvain","true",500,500,0.665167055828007,FALSE
"Lawlor","GateOnly","Refined Louvain","true",500,500,0.707577898451716,FALSE
"Lawlor","Seurat","Refined Louvain","true",500,500,0.577957419747732,FALSE
"Lawlor","Variance","Refined Louvain","true",500,500,0.820700733602631,FALSE
"Lawlor","DIFS","SC3","true",500,500,0.925974203749581,FALSE
"Lawlor","FEAST","SC3","true",500,500,0.956847525574118,FALSE
"Lawlor","GateOnly","SC3","true",500,500,0.691510677887119,FALSE
"Lawlor","Seurat","SC3","true",500,500,0.925382954523162,FALSE
"Lawlor","Variance","SC3","true",500,500,0.926029331949917,FALSE
"Lawlor","DIFS","Refined Louvain","true",750,750,0.653426516217114,FALSE
"Lawlor","FEAST","Refined Louvain","true",750,750,0.667669368567057,FALSE
"Lawlor","GateOnly","Refined Louvain","true",750,750,0.692309982876682,FALSE
"Lawlor","Seurat","Refined Louvain","true",750,750,0.500243511628622,FALSE
"Lawlor","Variance","Refined Louvain","true",750,750,0.688776162326971,FALSE
"Lawlor","DIFS","SC3","true",750,750,0.953717803917544,FALSE
"Lawlor","FEAST","SC3","true",750,750,0.952598231633115,FALSE
"Lawlor","GateOnly","SC3","true",750,750,0.743128617474083,FALSE
"Lawlor","Seurat","SC3","true",750,750,0.776466096631031,FALSE
"Lawlor","Variance","SC3","true",750,750,0.938040972643831,FALSE
"Lawlor","DIFS","Refined Louvain","true",1000,1000,0.664987647331559,FALSE
"Lawlor","FEAST","Refined Louvain","true",1000,1000,0.649836153431766,FALSE
"Lawlor","GateOnly","Refined Louvain","true",1000,1000,0.703310447091655,FALSE
"Lawlor","Seurat","Refined Louvain","true",1000,1000,0.563735221078007,FALSE
"Lawlor","Variance","Refined Louvain","true",1000,1000,0.685588448014601,FALSE
"Lawlor","DIFS","SC3","true",1000,1000,0.95411011337577,FALSE
"Lawlor","FEAST","SC3","true",1000,1000,0.956856925449889,FALSE
"Lawlor","GateOnly","SC3","true",1000,1000,0.723203037468304,FALSE
"Lawlor","Seurat","SC3","true",1000,1000,0.918805666564925,FALSE
"Lawlor","Variance","SC3","true",1000,1000,0.785471392625341,FALSE
"Lawlor","DIFS","Refined Louvain","true",1500,1500,0.664795157175034,FALSE
"Lawlor","FEAST","Refined Louvain","true",1500,1500,0.664445583711986,FALSE
"Lawlor","GateOnly","Refined Louvain","true",1500,1500,0.694790729395896,FALSE
"Lawlor","Seurat","Refined Louvain","true",1500,1500,0.659293306818799,FALSE
"Lawlor","Variance","Refined Louvain","true",1500,1500,0.694015983136482,FALSE
"Lawlor","DIFS","SC3","true",1500,1500,0.962614486691083,FALSE
"Lawlor","FEAST","SC3","true",1500,1500,0.942824447914315,FALSE
"Lawlor","GateOnly","SC3","true",1500,1500,0.733749168442562,FALSE
"Lawlor","Seurat","SC3","true",1500,1500,0.775372728397962,FALSE
"Lawlor","Variance","SC3","true",1500,1500,0.938158350229821,FALSE
"Lawlor","DIFS","Refined Louvain","true",2500,2500,0.571122198019903,FALSE
"Lawlor","FEAST","Refined Louvain","true",2500,2500,0.649421629420057,FALSE
"Lawlor","GateOnly","Refined Louvain","true",2500,1652,0.73318302459324,FALSE
"Lawlor","Seurat","Refined Louvain","true",2500,2500,0.748810837883103,FALSE
"Lawlor","Variance","Refined Louvain","true",2500,2500,0.699319084741274,FALSE
"Lawlor","DIFS","SC3","true",2500,2500,0.963457002318085,FALSE
"Lawlor","FEAST","SC3","true",2500,2500,0.959805302865161,FALSE
"Lawlor","GateOnly","SC3","true",2500,1652,0.776824887912659,FALSE
"Lawlor","Seurat","SC3","true",2500,2500,0.777009447308543,FALSE
"Lawlor","Variance","SC3","true",2500,2500,0.920349726977793,FALSE
"Muraro","DIFS","Refined Louvain","estimated",0,1125,0.489840011012148,FALSE
"Muraro","FEAST","Refined Louvain","estimated",0,1125,0.515790636614781,FALSE
"Muraro","GateOnly","Refined Louvain","estimated",0,1125,0.491385229375565,FALSE
"Muraro","Seurat","Refined Louvain","estimated",0,1125,0.490175540556422,FALSE
"Muraro","Variance","Refined Louvain","estimated",0,1125,0.481402972831963,FALSE
"Muraro","DIFS","SC3","estimated",0,1125,0.546195663734381,FALSE
"Muraro","FEAST","SC3","estimated",0,1125,0.57104743549577,FALSE
"Muraro","GateOnly","SC3","estimated",0,1125,0.558813768092451,FALSE
"Muraro","Seurat","SC3","estimated",0,1125,0.542392734639813,FALSE
"Muraro","Variance","SC3","estimated",0,1125,0.556619925884903,FALSE
"Muraro","DIFS","Refined Louvain","estimated",100,100,0.529671736167974,FALSE
"Muraro","FEAST","Refined Louvain","estimated",100,100,0.495911597762268,FALSE
"Muraro","GateOnly","Refined Louvain","estimated",100,100,0.421342757015288,FALSE
"Muraro","Seurat","Refined Louvain","estimated",100,100,0.333021595727237,FALSE
"Muraro","Variance","Refined Louvain","estimated",100,100,0.506043704625392,FALSE
"Muraro","DIFS","SC3","estimated",100,100,0.601094819286919,FALSE
"Muraro","FEAST","SC3","estimated",100,100,0.562713743731368,FALSE
"Muraro","GateOnly","SC3","estimated",100,100,0.63959784369096,FALSE
"Muraro","Seurat","SC3","estimated",100,100,0.350611183316177,FALSE
"Muraro","Variance","SC3","estimated",100,100,0.552548062946118,FALSE
"Muraro","DIFS","Refined Louvain","estimated",200,200,0.503835677613747,FALSE
"Muraro","FEAST","Refined Louvain","estimated",200,200,0.518248568362394,FALSE
"Muraro","GateOnly","Refined Louvain","estimated",200,200,0.487371962267727,FALSE
"Muraro","Seurat","Refined Louvain","estimated",200,200,0.388963168911022,FALSE
"Muraro","Variance","Refined Louvain","estimated",200,200,0.465994262062345,FALSE
"Muraro","DIFS","SC3","estimated",200,200,0.534098118103481,FALSE
"Muraro","FEAST","SC3","estimated",200,200,0.549825973072112,FALSE
"Muraro","GateOnly","SC3","estimated",200,200,0.535906753152227,FALSE
"Muraro","Seurat","SC3","estimated",200,200,0.513064083375763,FALSE
"Muraro","Variance","SC3","estimated",200,200,0.550366879728784,FALSE
"Muraro","DIFS","Refined Louvain","estimated",300,300,0.525413743952785,FALSE
"Muraro","FEAST","Refined Louvain","estimated",300,300,0.487387186370418,FALSE
