"dataset","feature_method","clustering_method","k_policy","n_requested","n_features_realised","value","baron_repaired"
"Kumar","Seurat","Refined Louvain","estimated",100,100,0.983739837398374,FALSE
"Kumar","Variance","Refined Louvain","estimated",100,100,0.991869918699187,FALSE
"Kumar","DIFS","SC3","estimated",100,100,1,FALSE
"Kumar","FEAST","SC3","estimated",100,100,0.991869918699187,FALSE
"Kumar","GateOnly","SC3","estimated",100,100,1,FALSE
"Kumar","Seurat","SC3","estimated",100,100,0.991869918699187,FALSE
"Kumar","Variance","SC3","estimated",100,100,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",200,200,0.995934959349594,FALSE
"Kumar","FEAST","Refined Louvain","estimated",200,200,0.995934959349594,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",200,200,0.995934959349594,FALSE
"Kumar","Seurat","Refined Louvain","estimated",200,200,0.983739837398374,FALSE
"Kumar","Variance","Refined Louvain","estimated",200,200,0.991869918699187,FALSE
"Kumar","DIFS","SC3","estimated",200,200,1,FALSE
"Kumar","FEAST","SC3","estimated",200,200,1,FALSE
"Kumar","GateOnly","SC3","estimated",200,200,1,FALSE
"Kumar","Seurat","SC3","estimated",200,200,1,FALSE
"Kumar","Variance","SC3","estimated",200,200,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",300,300,0.995934959349594,FALSE
"Kumar","FEAST","Refined Louvain","estimated",300,300,0.995934959349594,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",300,300,0.991869918699187,FALSE
"Kumar","Seurat","Refined Louvain","estimated",300,300,0.98780487804878,FALSE
"Kumar","Variance","Refined Louvain","estimated",300,300,0.991869918699187,FALSE
"Kumar","DIFS","SC3","estimated",300,300,1,FALSE
"Kumar","FEAST","SC3","estimated",300,300,1,FALSE
"Kumar","GateOnly","SC3","estimated",300,300,1,FALSE
"Kumar","Seurat","SC3","estimated",300,300,1,FALSE
"Kumar","Variance","SC3","estimated",300,300,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",500,500,0.995934959349594,FALSE
"Kumar","FEAST","Refined Louvain","estimated",500,500,0.995934959349594,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",500,453,0.991869918699187,FALSE
"Kumar","Seurat","Refined Louvain","estimated",500,500,0.983739837398374,FALSE
"Kumar","Variance","Refined Louvain","estimated",500,500,0.991869918699187,FALSE
"Kumar","DIFS","SC3","estimated",500,500,1,FALSE
"Kumar","FEAST","SC3","estimated",500,500,1,FALSE
"Kumar","GateOnly","SC3","estimated",500,453,1,FALSE
"Kumar","Seurat","SC3","estimated",500,500,1,FALSE
"Kumar","Variance","SC3","estimated",500,500,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",750,697,0.991869918699187,FALSE
"Kumar","FEAST","Refined Louvain","estimated",750,750,0.991869918699187,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",750,453,0.991869918699187,FALSE
"Kumar","Seurat","Refined Louvain","estimated",750,750,0.98780487804878,FALSE
"Kumar","Variance","Refined Louvain","estimated",750,750,0.991869918699187,FALSE
"Kumar","DIFS","SC3","estimated",750,697,1,FALSE
"Kumar","FEAST","SC3","estimated",750,750,1,FALSE
"Kumar","GateOnly","SC3","estimated",750,453,1,FALSE
"Kumar","Seurat","SC3","estimated",750,750,1,FALSE
"Kumar","Variance","SC3","estimated",750,750,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",1000,697,0.991869918699187,FALSE
"Kumar","FEAST","Refined Louvain","estimated",1000,1000,0.995934959349594,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",1000,453,0.991869918699187,FALSE
"Kumar","Seurat","Refined Louvain","estimated",1000,1000,0.991869918699187,FALSE
"Kumar","Variance","Refined Louvain","estimated",1000,1000,0.995934959349594,FALSE
"Kumar","DIFS","SC3","estimated",1000,697,1,FALSE
"Kumar","FEAST","SC3","estimated",1000,1000,1,FALSE
"Kumar","GateOnly","SC3","estimated",1000,453,1,FALSE
"Kumar","Seurat","SC3","estimated",1000,1000,1,FALSE
"Kumar","Variance","SC3","estimated",1000,1000,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",1500,697,0.991869918699187,FALSE
"Kumar","FEAST","Refined Louvain","estimated",1500,1500,0.995934959349594,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",1500,453,0.991869918699187,FALSE
"Kumar","Seurat","Refined Louvain","estimated",1500,1500,0.991869918699187,FALSE
"Kumar","Variance","Refined Louvain","estimated",1500,1500,1,FALSE
"Kumar","DIFS","SC3","estimated",1500,697,1,FALSE
"Kumar","FEAST","SC3","estimated",1500,1500,1,FALSE
"Kumar","GateOnly","SC3","estimated",1500,453,1,FALSE
"Kumar","Seurat","SC3","estimated",1500,1500,1,FALSE
"Kumar","Variance","SC3","estimated",1500,1500,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",2500,697,0.991869918699187,FALSE
"Kumar","FEAST","Refined Louvain","estimated",2500,2500,1,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",2500,453,0.991869918699187,FALSE
"Kumar","Seurat","Refined Louvain","estimated",2500,2500,0.995934959349594,FALSE
"Kumar","Variance","Refined Louvain","estimated",2500,2500,1,FALSE
"Kumar","DIFS","SC3","estimated",2500,697,1,FALSE
"Kumar","FEAST","SC3","estimated",2500,2500,1,FALSE
"Kumar","GateOnly","SC3","estimated",2500,453,1,FALSE
"Kumar","Seurat","SC3","estimated",2500,2500,1,FALSE
"Kumar","Variance","SC3","estimated",2500,2500,1,FALSE
"Kumar","DIFS","Refined Louvain","true",0,453,0.991869918699187,FALSE
"Kumar","FEAST","Refined Louvain","true",0,453,0.991869918699187,FALSE
"Kumar","GateOnly","Refined Louvain","true",0,453,0.991869918699187,FALSE
"Kumar","Seurat","Refined Louvain","true",0,453,0.983739837398374,FALSE
"Kumar","Variance","Refined Louvain","true",0,453,0.991869918699187,FALSE
"Kumar","DIFS","SC3","true",0,453,1,FALSE
"Kumar","FEAST","SC3","true",0,453,1,FALSE
"Kumar","GateOnly","SC3","true",0,453,1,FALSE
"Kumar","Seurat","SC3","true",0,453,1,FALSE
"Kumar","Variance","SC3","true",0,453,1,FALSE
"Kumar","DIFS","Refined Louvain","true",100,100,0.995934959349594,FALSE
"Kumar","FEAST","Refined Louvain","true",100,100,0.995934959349594,FALSE
"Kumar","GateOnly","Refined Louvain","true",100,100,0.995934959349594,FALSE
"Kumar","Seurat","Refined Louvain","true",100,100,0.983739837398374,FALSE
"Kumar","Variance","Refined Louvain","true",100,100,0.991869918699187,FALSE
"Kumar","DIFS","SC3","true",100,100,1,FALSE
"Kumar","FEAST","SC3","true",100,100,0.991869918699187,FALSE
"Kumar","GateOnly","SC3","true",100,100,1,FALSE
"Kumar","Seurat","SC3","true",100,100,0.991869918699187,FALSE
"Kumar","Variance","SC3","true",100,100,1,FALSE
"Kumar","DIFS","Refined Louvain","true",200,200,0.995934959349594,FALSE
"Kumar","FEAST","Refined Louvain","true",200,200,0.995934959349594,FALSE
"Kumar","GateOnly","Refined Louvain","true",200,200,0.995934959349594,FALSE
"Kumar","Seurat","Refined Louvain","true",200,200,0.983739837398374,FALSE
"Kumar","Variance","Refined Louvain","true",200,200,0.991869918699187,FALSE
"Kumar","DIFS","SC3","true",200,200,1,FALSE
"Kumar","FEAST","SC3","true",200,200,1,FALSE
"Kumar","GateOnly","SC3","true",200,200,1,FALSE
"Kumar","Seurat","SC3","true",200,200,1,FALSE
"Kumar","Variance","SC3","true",200,200,1,FALSE
"Kumar","DIFS","Refined Louvain","true",300,300,0.995934959349594,FALSE
"Kumar","FEAST","Refined Louvain","true",300,300,0.995934959349594,FALSE
"Kumar","GateOnly","Refined Louvain","true",300,300,0.991869918699187,FALSE
"Kumar","Seurat","Refined Louvain","true",300,300,0.98780487804878,FALSE
"Kumar","Variance","Refined Louvain","true",300,300,0.991869918699187,FALSE
"Kumar","DIFS","SC3","true",300,300,1,FALSE
"Kumar","FEAST","SC3","true",300,300,1,FALSE
"Kumar","GateOnly","SC3","true",300,300,1,FALSE
"Kumar","Seurat","SC3","true",300,300,1,FALSE
"Kumar","Variance","SC3","true",300,300,1,FALSE
"Kumar","DIFS","Refined Louvain","true",500,500,0.995934959349594,FALSE
"Kumar","FEAST","Refined Louvain","true",500,500,0.995934959349594,FALSE
"Kumar","GateOnly","Refined Louvain","true",500,453,0.991869918699187,FALSE
"Kumar","Seurat","Refined Louvain","true",500,500,0.983739837398374,FALSE
"Kumar","Variance","Refined Louvain","true",500,500,0.991869918699187,FALSE
"Kumar","DIFS","SC3","true",500,500,1,FALSE
"Kumar","FEAST","SC3","true",500,500,1,FALSE
"Kumar","GateOnly","SC3","true",500,453,1,FALSE
"Kumar","Seurat","SC3","true",500,500,1,FALSE
"Kumar","Variance","SC3","true",500,500,1,FALSE
"Kumar","DIFS","Refined Louvain","true",750,697,0.991869918699187,FALSE
"Kumar","FEAST","Refined Louvain","true",750,750,0.991869918699187,FALSE
"Kumar","GateOnly","Refined Louvain","true",750,453,0.991869918699187,FALSE
"Kumar","Seurat","Refined Louvain","true",750,750,0.98780487804878,FALSE
"Kumar","Variance","Refined Louvain","true",750,750,0.991869918699187,FALSE
"Kumar","DIFS","SC3","true",750,697,1,FALSE
"Kumar","FEAST","SC3","true",750,750,1,FALSE
"Kumar","GateOnly","SC3","true",750,453,1,FALSE
"Kumar","Seurat","SC3","true",750,750,1,FALSE
"Kumar","Variance","SC3","true",750,750,1,FALSE
"Kumar","DIFS","Refined Louvain","true",1000,697,0.991869918699187,FALSE
"Kumar","FEAST","Refined Louvain","true",1000,1000,0.995934959349594,FALSE
"Kumar","GateOnly","Refined Louvain","true",1000,453,0.991869918699187,FALSE
"Kumar","Seurat","Refined Louvain","true",1000,1000,0.991869918699187,FALSE
"Kumar","Variance","Refined Louvain","true",1000,1000,0.995934959349594,FALSE
"Kumar","DIFS","SC3","true",1000,697,1,FALSE
"Kumar","FEAST","SC3","true",1000,1000,1,FALSE
"Kumar","GateOnly","SC3","true",1000,453,1,FALSE
"Kumar","Seurat","SC3","true",1000,1000,1,FALSE
"Kumar","Variance","SC3","true",1000,1000,1,FALSE
"Kumar","DIFS","Refined Louvain","true",1500,697,0.991869918699187,FALSE
"Kumar","FEAST","Refined Louvain","true",1500,1500,0.995934959349594,FALSE
"Kumar","GateOnly","Refined Louvain","true",1500,453,0.991869918699187,FALSE
"Kumar","Seurat","Refined Louvain","true",1500,1500,0.991869918699187,FALSE
"Kumar","Variance","Refined Louvain","true",1500,1500,1,FALSE
"Kumar","DIFS","SC3","true",1500,697,1,FALSE
"Kumar","FEAST","SC3","true",1500,1500,1,FALSE
"Kumar","GateOnly","SC3","true",1500,453,1,FALSE
"Kumar","Seurat","SC3","true",1500,1500,1,FALSE
"Kumar","Variance","SC3","true",1500,1500,1,FALSE
"Kumar","DIFS","Refined Louvain","true",2500,697,0.991869918699187,FALSE
"Kumar","FEAST","Refined Louvain","true",2500,2500,1,FALSE
"Kumar","GateOnly","Refined Louvain","true",2500,453,0.991869918699187,FALSE
"Kumar","Seurat","Refined Louvain","true",2500,2500,0.995934959349594,FALSE
"Kumar","Variance","Refined Louvain","true",2500,2500,1,FALSE
"Kumar","DIFS","SC3","true",2500,697,1,FALSE
"Kumar","FEAST","SC3","true",2500,2500,1,FALSE
"Kumar","GateOnly","SC3","true",2500,453,1,FALSE
"Kumar","Seurat","SC3","true",2500,2500,1,FALSE
"Kumar","Variance","SC3","true",2500,2500,1,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",0,1652,0.846394984326019,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",0,1652,0.847962382445141,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",0,1652,0.836990595611285,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",0,1652,0.841692789968652,FALSE
"Lawlor","Variance","Refined Louvain","estimated",0,1652,0.884012539184953,FALSE
"Lawlor","DIFS","SC3","estimated",0,1652,0.893416927899687,FALSE
"Lawlor","FEAST","SC3","estimated",0,1652,0.866771159874608,FALSE
"Lawlor","GateOnly","SC3","estimated",0,1652,0.887147335423197,FALSE
"Lawlor","Seurat","SC3","estimated",0,1652,0.847962382445141,FALSE
"Lawlor","Variance","SC3","estimated",0,1652,0.890282131661442,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",100,100,0.879310344827586,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",100,100,0.896551724137931,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",100,100,0.813479623824451,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",100,100,0.871473354231975,FALSE
"Lawlor","Variance","Refined Louvain","estimated",100,100,0.918495297805643,FALSE
"Lawlor","DIFS","SC3","estimated",100,100,0.85423197492163,FALSE
"Lawlor","FEAST","SC3","estimated",100,100,0.880877742946709,FALSE
"Lawlor","GateOnly","SC3","estimated",100,100,0.782131661442006,FALSE
"Lawlor","Seurat","SC3","estimated",100,100,0.832288401253918,FALSE
"Lawlor","Variance","SC3","estimated",100,100,0.904388714733542,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",200,200,0.890282131661442,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",200,200,0.851097178683386,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",200,200,0.816614420062696,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",200,200,0.865203761755486,FALSE
"Lawlor","Variance","Refined Louvain","estimated",200,200,0.887147335423197,FALSE
"Lawlor","DIFS","SC3","estimated",200,200,0.846394984326019,FALSE
"Lawlor","FEAST","SC3","estimated",200,200,0.874608150470219,FALSE
"Lawlor","GateOnly","SC3","estimated",200,200,0.804075235109718,FALSE
"Lawlor","Seurat","SC3","estimated",200,200,0.832288401253918,FALSE
"Lawlor","Variance","SC3","estimated",200,200,0.905956112852665,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",300,300,0.901253918495298,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",300,300,0.86833855799373,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",300,300,0.822884012539185,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",300,300,0.827586206896552,FALSE
"Lawlor","Variance","Refined Louvain","estimated",300,300,0.905956112852665,FALSE
"Lawlor","DIFS","SC3","estimated",300,300,0.891849529780564,FALSE
"Lawlor","FEAST","SC3","estimated",300,300,0.890282131661442,FALSE
"Lawlor","GateOnly","SC3","estimated",300,300,0.829153605015674,FALSE
"Lawlor","Seurat","SC3","estimated",300,300,0.86833855799373,FALSE
"Lawlor","Variance","SC3","estimated",300,300,0.898119122257053,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",500,500,0.896551724137931,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",500,500,0.84012539184953,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",500,500,0.847962382445141,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",500,500,0.832288401253918,FALSE
"Lawlor","Variance","Refined Louvain","estimated",500,500,0.86833855799373,FALSE
"Lawlor","DIFS","SC3","estimated",500,500,0.907523510971787,FALSE
"Lawlor","FEAST","SC3","estimated",500,500,0.898119122257053,FALSE
"Lawlor","GateOnly","SC3","estimated",500,500,0.830721003134796,FALSE
"Lawlor","Seurat","SC3","estimated",500,500,0.876175548589342,FALSE
"Lawlor","Variance","SC3","estimated",500,500,0.896551724137931,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",750,750,0.882445141065831,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",750,750,0.862068965517241,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",750,750,0.844827586206897,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",750,750,0.832288401253918,FALSE
"Lawlor","Variance","Refined Louvain","estimated",750,750,0.877742946708464,FALSE
"Lawlor","DIFS","SC3","estimated",750,750,0.896551724137931,FALSE
"Lawlor","FEAST","SC3","estimated",750,750,0.863636363636364,FALSE
"Lawlor","GateOnly","SC3","estimated",750,750,0.844827586206897,FALSE
"Lawlor","Seurat","SC3","estimated",750,750,0.843260188087774,FALSE
"Lawlor","Variance","SC3","estimated",750,750,0.890282131661442,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",1000,1000,0.879310344827586,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",1000,1000,0.838557993730408,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",1000,1000,0.852664576802508,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",1000,1000,0.844827586206897,FALSE
"Lawlor","Variance","Refined Louvain","estimated",1000,1000,0.86833855799373,FALSE
"Lawlor","DIFS","SC3","estimated",1000,1000,0.891849529780564,FALSE
"Lawlor","FEAST","SC3","estimated",1000,1000,0.874608150470219,FALSE
"Lawlor","GateOnly","SC3","estimated",1000,1000,0.847962382445141,FALSE
"Lawlor","Seurat","SC3","estimated",1000,1000,0.880877742946709,FALSE
"Lawlor","Variance","SC3","estimated",1000,1000,0.894984326018809,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",1500,1500,0.847962382445141,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",1500,1500,0.847962382445141,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",1500,1500,0.843260188087774,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",1500,1500,0.843260188087774,FALSE
"Lawlor","Variance","Refined Louvain","estimated",1500,1500,0.88871473354232,FALSE
"Lawlor","DIFS","SC3","estimated",1500,1500,0.905956112852665,FALSE
"Lawlor","FEAST","SC3","estimated",1500,1500,0.863636363636364,FALSE
"Lawlor","GateOnly","SC3","estimated",1500,1500,0.887147335423197,FALSE
"Lawlor","Seurat","SC3","estimated",1500,1500,0.847962382445141,FALSE
"Lawlor","Variance","SC3","estimated",1500,1500,0.862068965517241,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",2500,2329,0.832288401253918,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",2500,2500,0.879310344827586,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",2500,1652,0.836990595611285,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",2500,2500,0.866771159874608,FALSE
"Lawlor","Variance","Refined Louvain","estimated",2500,2500,0.843260188087774,FALSE
"Lawlor","DIFS","SC3","estimated",2500,2329,0.90282131661442,FALSE
"Lawlor","FEAST","SC3","estimated",2500,2500,0.86833855799373,FALSE
"Lawlor","GateOnly","SC3","estimated",2500,1652,0.887147335423197,FALSE
"Lawlor","Seurat","SC3","estimated",2500,2500,0.885579937304075,FALSE
"Lawlor","Variance","SC3","estimated",2500,2500,0.863636363636364,FALSE
"Lawlor","DIFS","Refined Louvain","true",0,1652,0.863636363636364,FALSE
"Lawlor","FEAST","Refined Louvain","true",0,1652,0.876175548589342,FALSE
"Lawlor","GateOnly","Refined Louvain","true",0,1652,0.846394984326019,FALSE
"Lawlor","Seurat","Refined Louvain","true",0,1652,0.874608150470219,FALSE
"Lawlor","Variance","Refined Louvain","true",0,1652,0.884012539184953,FALSE
"Lawlor","DIFS","SC3","true",0,1652,0.923197492163009,FALSE
"Lawlor","FEAST","SC3","true",0,1652,0.894984326018809,FALSE
"Lawlor","GateOnly","SC3","true",0,1652,0.863636363636364,FALSE
"Lawlor","Seurat","SC3","true",0,1652,0.879310344827586,FALSE
"Lawlor","Variance","SC3","true",0,1652,0.915360501567398,FALSE
"Lawlor","DIFS","Refined Louvain","true",100,100,0.890282131661442,FALSE
"Lawlor","FEAST","Refined Louvain","true",100,100,0.904388714733542,FALSE
"Lawlor","GateOnly","Refined Louvain","true",100,100,0.818181818181818,FALSE
"Lawlor","Seurat","Refined Louvain","true",100,100,0.866771159874608,FALSE
"Lawlor","Variance","Refined Louvain","true",100,100,0.918495297805643,FALSE
"Lawlor","DIFS","SC3","true",100,100,0.866771159874608,FALSE
"Lawlor","FEAST","SC3","true",100,100,0.891849529780564,FALSE
"Lawlor","GateOnly","SC3","true",100,100,0.74294670846395,FALSE
"Lawlor","Seurat","SC3","true",100,100,0.836990595611285,FALSE
"Lawlor","Variance","SC3","true",100,100,0.894984326018809,FALSE
"Lawlor","DIFS","Refined Louvain","true",200,200,0.893416927899687,FALSE
"Lawlor","FEAST","Refined Louvain","true",200,200,0.863636363636364,FALSE
"Lawlor","GateOnly","Refined Louvain","true",200,200,0.816614420062696,FALSE
"Lawlor","Seurat","Refined Louvain","true",200,200,0.865203761755486,FALSE
"Lawlor","Variance","Refined Louvain","true",200,200,0.887147335423197,FALSE
"Lawlor","DIFS","SC3","true",200,200,0.890282131661442,FALSE
"Lawlor","FEAST","SC3","true",200,200,0.891849529780564,FALSE
"Lawlor","GateOnly","SC3","true",200,200,0.788401253918495,FALSE
"Lawlor","Seurat","SC3","true",200,200,0.824451410658307,FALSE
"Lawlor","Variance","SC3","true",200,200,0.893416927899687,FALSE
"Lawlor","DIFS","Refined Louvain","true",300,300,0.890282131661442,FALSE
"Lawlor","FEAST","Refined Louvain","true",300,300,0.866771159874608,FALSE
"Lawlor","GateOnly","Refined Louvain","true",300,300,0.822884012539185,FALSE
"Lawlor","Seurat","Refined Louvain","true",300,300,0.863636363636364,FALSE
"Lawlor","Variance","Refined Louvain","true",300,300,0.904388714733542,FALSE
"Lawlor","DIFS","SC3","true",300,300,0.920062695924765,FALSE
"Lawlor","FEAST","SC3","true",300,300,0.891849529780564,FALSE
"Lawlor","GateOnly","SC3","true",300,300,0.832288401253918,FALSE
"Lawlor","Seurat","SC3","true",300,300,0.898119122257053,FALSE
"Lawlor","Variance","SC3","true",300,300,0.865203761755486,FALSE
"Lawlor","DIFS","Refined Louvain","true",500,500,0.894984326018809,FALSE
"Lawlor","FEAST","Refined Louvain","true",500,500,0.898119122257053,FALSE
"Lawlor","GateOnly","Refined Louvain","true",500,500,0.847962382445141,FALSE
"Lawlor","Seurat","Refined Louvain","true",500,500,0.835423197492163,FALSE
"Lawlor","Variance","Refined Louvain","true",500,500,0.898119122257053,FALSE
"Lawlor","DIFS","SC3","true",500,500,0.869905956112853,FALSE
"Lawlor","FEAST","SC3","true",500,500,0.905956112852665,FALSE
"Lawlor","GateOnly","SC3","true",500,500,0.827586206896552,FALSE
"Lawlor","Seurat","SC3","true",500,500,0.882445141065831,FALSE
"Lawlor","Variance","SC3","true",500,500,0.893416927899687,FALSE
"Lawlor","DIFS","Refined Louvain","true",750,750,0.857366771159875,FALSE
"Lawlor","FEAST","Refined Louvain","true",750,750,0.873040752351097,FALSE
"Lawlor","GateOnly","Refined Louvain","true",750,750,0.846394984326019,FALSE
"Lawlor","Seurat","Refined Louvain","true",750,750,0.832288401253918,FALSE
"Lawlor","Variance","Refined Louvain","true",750,750,0.873040752351097,FALSE
"Lawlor","DIFS","SC3","true",750,750,0.890282131661442,FALSE
"Lawlor","FEAST","SC3","true",750,750,0.898119122257053,FALSE
"Lawlor","GateOnly","SC3","true",750,750,0.857366771159875,FALSE
"Lawlor","Seurat","SC3","true",750,750,0.846394984326019,FALSE
"Lawlor","Variance","SC3","true",750,750,0.923197492163009,FALSE
"Lawlor","DIFS","Refined Louvain","true",1000,1000,0.866771159874608,FALSE
"Lawlor","FEAST","Refined Louvain","true",1000,1000,0.865203761755486,FALSE
"Lawlor","GateOnly","Refined Louvain","true",1000,1000,0.847962382445141,FALSE
"Lawlor","Seurat","Refined Louvain","true",1000,1000,0.843260188087774,FALSE
"Lawlor","Variance","Refined Louvain","true",1000,1000,0.86833855799373,FALSE
"Lawlor","DIFS","SC3","true",1000,1000,0.913793103448276,FALSE
"Lawlor","FEAST","SC3","true",1000,1000,0.899686520376176,FALSE
"Lawlor","GateOnly","SC3","true",1000,1000,0.827586206896552,FALSE
"Lawlor","Seurat","SC3","true",1000,1000,0.847962382445141,FALSE
"Lawlor","Variance","SC3","true",1000,1000,0.880877742946709,FALSE
"Lawlor","DIFS","Refined Louvain","true",1500,1500,0.874608150470219,FALSE
"Lawlor","FEAST","Refined Louvain","true",1500,1500,0.876175548589342,FALSE
"Lawlor","GateOnly","Refined Louvain","true",1500,1500,0.841692789968652,FALSE
"Lawlor","Seurat","Refined Louvain","true",1500,1500,0.876175548589342,FALSE
"Lawlor","Variance","Refined Louvain","true",1500,1500,0.869905956112853,FALSE
"Lawlor","DIFS","SC3","true",1500,1500,0.91692789968652,FALSE
"Lawlor","FEAST","SC3","true",1500,1500,0.865203761755486,FALSE
"Lawlor","GateOnly","SC3","true",1500,1500,0.855799373040752,FALSE
"Lawlor","Seurat","SC3","true",1500,1500,0.847962382445141,FALSE
"Lawlor","Variance","SC3","true",1500,1500,0.923197492163009,FALSE
"Lawlor","DIFS","Refined Louvain","true",2500,2500,0.844827586206897,FALSE
"Lawlor","FEAST","Refined Louvain","true",2500,2500,0.852664576802508,FALSE
"Lawlor","GateOnly","Refined Louvain","true",2500,1652,0.846394984326019,FALSE
"Lawlor","Seurat","Refined Louvain","true",2500,2500,0.866771159874608,FALSE
"Lawlor","Variance","Refined Louvain","true",2500,2500,0.843260188087774,FALSE
"Lawlor","DIFS","SC3","true",2500,2500,0.923197492163009,FALSE
"Lawlor","FEAST","SC3","true",2500,2500,0.899686520376176,FALSE
"Lawlor","GateOnly","SC3","true",2500,1652,0.863636363636364,FALSE
"Lawlor","Seurat","SC3","true",2500,2500,0.851097178683386,FALSE
"Lawlor","Variance","SC3","true",2500,2500,0.893416927899687,FALSE
"Muraro","DIFS","Refined Louvain","estimated",0,1125,0.96142991533396,FALSE
"Muraro","FEAST","Refined Louvain","estimated",0,1125,0.962370649106303,FALSE
"Muraro","GateOnly","Refined Louvain","estimated",0,1125,0.954374412041392,FALSE
"Muraro","Seurat","Refined Louvain","estimated",0,1125,0.953904045155221,FALSE
"Muraro","Variance","Refined Louvain","estimated",0,1125,0.963311382878645,FALSE
"Muraro","DIFS","SC3","estimated",0,1125,0.959548447789276,FALSE
"Muraro","FEAST","SC3","estimated",0,1125,0.96142991533396,FALSE
"Muraro","GateOnly","SC3","estimated",0,1125,0.95719661335842,FALSE
"Muraro","Seurat","SC3","estimated",0,1125,0.954844778927563,FALSE
"Muraro","Variance","SC3","estimated",0,1125,0.960018814675447,FALSE
"Muraro","DIFS","Refined Louvain","estimated",100,100,0.959078080903104,FALSE
"Muraro","FEAST","Refined Louvain","estimated",100,100,0.942615239887112,FALSE
"Muraro","GateOnly","Refined Louvain","estimated",100,100,0.898871119473189,FALSE
"Muraro","Seurat","Refined Louvain","estimated",100,100,0.742709313264346,FALSE
"Muraro","Variance","Refined Louvain","estimated",100,100,0.961900282220132,FALSE
"Muraro","DIFS","SC3","estimated",100,100,0.958137347130762,FALSE
"Muraro","FEAST","SC3","estimated",100,100,0.960489181561618,FALSE
"Muraro","GateOnly","SC3","estimated",100,100,0.952492944496707,FALSE
"Muraro","Seurat","SC3","estimated",100,100,0.728127939793039,FALSE
"Muraro","Variance","SC3","estimated",100,100,0.962370649106303,FALSE
"Muraro","DIFS","Refined Louvain","estimated",200,200,0.959078080903104,FALSE
"Muraro","FEAST","Refined Louvain","estimated",200,200,0.968015051740358,FALSE
"Muraro","GateOnly","Refined Louvain","estimated",200,200,0.945437441204139,FALSE
"Muraro","Seurat","Refined Louvain","estimated",200,200,0.827845719661336,FALSE
"Muraro","Variance","Refined Louvain","estimated",200,200,0.955785512699906,FALSE
"Muraro","DIFS","SC3","estimated",200,200,0.946378174976482,FALSE
"Muraro","FEAST","SC3","estimated",200,200,0.960959548447789,FALSE
"Muraro","GateOnly","SC3","estimated",200,200,0.957666980244591,FALSE
"Muraro","Seurat","SC3","estimated",200,200,0.869238005644403,FALSE
"Muraro","Variance","SC3","estimated",200,200,0.958607714016933,FALSE
"Muraro","DIFS","Refined Louvain","estimated",300,300,0.960489181561618,FALSE
"Muraro","FEAST","Refined Louvain","estimated",300,300,0.954844778927563,FALSE
