"dataset","feature_method","clustering_method","k_policy","n_requested","n_features_realised","value","baron_repaired"
"Kumar","Variance","Refined Louvain","estimated",100,100,0.977700915968083,FALSE
"Kumar","DIFS","SC3","estimated",100,100,1,FALSE
"Kumar","FEAST","SC3","estimated",100,100,0.973980591663917,FALSE
"Kumar","GateOnly","SC3","estimated",100,100,1,FALSE
"Kumar","Seurat","SC3","estimated",100,100,0.974806339315736,FALSE
"Kumar","Variance","SC3","estimated",100,100,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",200,200,0.988771468816226,FALSE
"Kumar","FEAST","Refined Louvain","estimated",200,200,0.986911481731239,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",200,200,0.988771468816226,FALSE
"Kumar","Seurat","Refined Louvain","estimated",200,200,0.950076857950636,FALSE
"Kumar","Variance","Refined Louvain","estimated",200,200,0.977700915968083,FALSE
"Kumar","DIFS","SC3","estimated",200,200,1,FALSE
"Kumar","FEAST","SC3","estimated",200,200,1,FALSE
"Kumar","GateOnly","SC3","estimated",200,200,1,FALSE
"Kumar","Seurat","SC3","estimated",200,200,1,FALSE
"Kumar","Variance","SC3","estimated",200,200,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",300,300,0.988771468816226,FALSE
"Kumar","FEAST","Refined Louvain","estimated",300,300,0.986911481731239,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",300,300,0.975764779664105,FALSE
"Kumar","Seurat","Refined Louvain","estimated",300,300,0.961814739563433,FALSE
"Kumar","Variance","Refined Louvain","estimated",300,300,0.976814611412101,FALSE
"Kumar","DIFS","SC3","estimated",300,300,1,FALSE
"Kumar","FEAST","SC3","estimated",300,300,1,FALSE
"Kumar","GateOnly","SC3","estimated",300,300,1,FALSE
"Kumar","Seurat","SC3","estimated",300,300,1,FALSE
"Kumar","Variance","SC3","estimated",300,300,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",500,500,0.988771468816226,FALSE
"Kumar","FEAST","Refined Louvain","estimated",500,500,0.986911481731239,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",500,453,0.975764779664105,FALSE
"Kumar","Seurat","Refined Louvain","estimated",500,500,0.950225438730545,FALSE
"Kumar","Variance","Refined Louvain","estimated",500,500,0.976814611412101,FALSE
"Kumar","DIFS","SC3","estimated",500,500,1,FALSE
"Kumar","FEAST","SC3","estimated",500,500,1,FALSE
"Kumar","GateOnly","SC3","estimated",500,453,1,FALSE
"Kumar","Seurat","SC3","estimated",500,500,1,FALSE
"Kumar","Variance","SC3","estimated",500,500,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",750,697,0.975764779664105,FALSE
"Kumar","FEAST","Refined Louvain","estimated",750,750,0.975764779664105,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",750,453,0.975764779664105,FALSE
"Kumar","Seurat","Refined Louvain","estimated",750,750,0.963746289702248,FALSE
"Kumar","Variance","Refined Louvain","estimated",750,750,0.976814611412101,FALSE
"Kumar","DIFS","SC3","estimated",750,697,1,FALSE
"Kumar","FEAST","SC3","estimated",750,750,1,FALSE
"Kumar","GateOnly","SC3","estimated",750,453,1,FALSE
"Kumar","Seurat","SC3","estimated",750,750,1,FALSE
"Kumar","Variance","SC3","estimated",750,750,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",1000,697,0.975764779664105,FALSE
"Kumar","FEAST","Refined Louvain","estimated",1000,1000,0.986911481731239,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",1000,453,0.975764779664105,FALSE
"Kumar","Seurat","Refined Louvain","estimated",1000,1000,0.975764779664105,FALSE
"Kumar","Variance","Refined Louvain","estimated",1000,1000,0.988771468816226,FALSE
"Kumar","DIFS","SC3","estimated",1000,697,1,FALSE
"Kumar","FEAST","SC3","estimated",1000,1000,1,FALSE
"Kumar","GateOnly","SC3","estimated",1000,453,1,FALSE
"Kumar","Seurat","SC3","estimated",1000,1000,1,FALSE
"Kumar","Variance","SC3","estimated",1000,1000,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",1500,697,0.975764779664105,FALSE
"Kumar","FEAST","Refined Louvain","estimated",1500,1500,0.988771468816226,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",1500,453,0.975764779664105,FALSE
"Kumar","Seurat","Refined Louvain","estimated",1500,1500,0.975764779664105,FALSE
"Kumar","Variance","Refined Louvain","estimated",1500,1500,1,FALSE
"Kumar","DIFS","SC3","estimated",1500,697,1,FALSE
"Kumar","FEAST","SC3","estimated",1500,1500,1,FALSE
"Kumar","GateOnly","SC3","estimated",1500,453,1,FALSE
"Kumar","Seurat","SC3","estimated",1500,1500,1,FALSE
"Kumar","Variance","SC3","estimated",1500,1500,1,FALSE
"Kumar","DIFS","Refined Louvain","estimated",2500,697,0.975764779664105,FALSE
"Kumar","FEAST","Refined Louvain","estimated",2500,2500,1,FALSE
"Kumar","GateOnly","Refined Louvain","estimated",2500,453,0.975764779664105,FALSE
"Kumar","Seurat","Refined Louvain","estimated",2500,2500,0.988771468816226,FALSE
"Kumar","Variance","Refined Louvain","estimated",2500,2500,1,FALSE
"Kumar","DIFS","SC3","estimated",2500,697,1,FALSE
"Kumar","FEAST","SC3","estimated",2500,2500,1,FALSE
"Kumar","GateOnly","SC3","estimated",2500,453,1,FALSE
"Kumar","Seurat","SC3","estimated",2500,2500,1,FALSE
"Kumar","Variance","SC3","estimated",2500,2500,1,FALSE
"Kumar","DIFS","Refined Louvain","true",0,453,0.975764779664105,FALSE
"Kumar","FEAST","Refined Louvain","true",0,453,0.975764779664105,FALSE
"Kumar","GateOnly","Refined Louvain","true",0,453,0.975764779664105,FALSE
"Kumar","Seurat","Refined Louvain","true",0,453,0.950225438730545,FALSE
"Kumar","Variance","Refined Louvain","true",0,453,0.976814611412101,FALSE
"Kumar","DIFS","SC3","true",0,453,1,FALSE
"Kumar","FEAST","SC3","true",0,453,1,FALSE
"Kumar","GateOnly","SC3","true",0,453,1,FALSE
"Kumar","Seurat","SC3","true",0,453,1,FALSE
"Kumar","Variance","SC3","true",0,453,1,FALSE
"Kumar","DIFS","Refined Louvain","true",100,100,0.988771468816226,FALSE
"Kumar","FEAST","Refined Louvain","true",100,100,0.986911481731239,FALSE
"Kumar","GateOnly","Refined Louvain","true",100,100,0.988771468816226,FALSE
"Kumar","Seurat","Refined Louvain","true",100,100,0.949211345705182,FALSE
"Kumar","Variance","Refined Louvain","true",100,100,0.977700915968083,FALSE
"Kumar","DIFS","SC3","true",100,100,1,FALSE
"Kumar","FEAST","SC3","true",100,100,0.973980591663917,FALSE
"Kumar","GateOnly","SC3","true",100,100,1,FALSE
"Kumar","Seurat","SC3","true",100,100,0.974806339315736,FALSE
"Kumar","Variance","SC3","true",100,100,1,FALSE
"Kumar","DIFS","Refined Louvain","true",200,200,0.988771468816226,FALSE
"Kumar","FEAST","Refined Louvain","true",200,200,0.986911481731239,FALSE
"Kumar","GateOnly","Refined Louvain","true",200,200,0.988771468816226,FALSE
"Kumar","Seurat","Refined Louvain","true",200,200,0.950076857950636,FALSE
"Kumar","Variance","Refined Louvain","true",200,200,0.977700915968083,FALSE
"Kumar","DIFS","SC3","true",200,200,1,FALSE
"Kumar","FEAST","SC3","true",200,200,1,FALSE
"Kumar","GateOnly","SC3","true",200,200,1,FALSE
"Kumar","Seurat","SC3","true",200,200,1,FALSE
"Kumar","Variance","SC3","true",200,200,1,FALSE
"Kumar","DIFS","Refined Louvain","true",300,300,0.988771468816226,FALSE
"Kumar","FEAST","Refined Louvain","true",300,300,0.986911481731239,FALSE
"Kumar","GateOnly","Refined Louvain","true",300,300,0.975764779664105,FALSE
"Kumar","Seurat","Refined Louvain","true",300,300,0.961814739563433,FALSE
"Kumar","Variance","Refined Louvain","true",300,300,0.976814611412101,FALSE
"Kumar","DIFS","SC3","true",300,300,1,FALSE
"Kumar","FEAST","SC3","true",300,300,1,FALSE
"Kumar","GateOnly","SC3","true",300,300,1,FALSE
"Kumar","Seurat","SC3","true",300,300,1,FALSE
"Kumar","Variance","SC3","true",300,300,1,FALSE
"Kumar","DIFS","Refined Louvain","true",500,500,0.988771468816226,FALSE
"Kumar","FEAST","Refined Louvain","true",500,500,0.986911481731239,FALSE
"Kumar","GateOnly","Refined Louvain","true",500,453,0.975764779664105,FALSE
"Kumar","Seurat","Refined Louvain","true",500,500,0.950225438730545,FALSE
"Kumar","Variance","Refined Louvain","true",500,500,0.976814611412101,FALSE
"Kumar","DIFS","SC3","true",500,500,1,FALSE
"Kumar","FEAST","SC3","true",500,500,1,FALSE
"Kumar","GateOnly","SC3","true",500,453,1,FALSE
"Kumar","Seurat","SC3","true",500,500,1,FALSE
"Kumar","Variance","SC3","true",500,500,1,FALSE
"Kumar","DIFS","Refined Louvain","true",750,697,0.975764779664105,FALSE
"Kumar","FEAST","Refined Louvain","true",750,750,0.975764779664105,FALSE
"Kumar","GateOnly","Refined Louvain","true",750,453,0.975764779664105,FALSE
"Kumar","Seurat","Refined Louvain","true",750,750,0.963746289702248,FALSE
"Kumar","Variance","Refined Louvain","true",750,750,0.976814611412101,FALSE
"Kumar","DIFS","SC3","true",750,697,1,FALSE
"Kumar","FEAST","SC3","true",750,750,1,FALSE
"Kumar","GateOnly","SC3","true",750,453,1,FALSE
"Kumar","Seurat","SC3","true",750,750,1,FALSE
"Kumar","Variance","SC3","true",750,750,1,FALSE
"Kumar","DIFS","Refined Louvain","true",1000,697,0.975764779664105,FALSE
"Kumar","FEAST","Refined Louvain","true",1000,1000,0.986911481731239,FALSE
"Kumar","GateOnly","Refined Louvain","true",1000,453,0.975764779664105,FALSE
"Kumar","Seurat","Refined Louvain","true",1000,1000,0.975764779664105,FALSE
"Kumar","Variance","Refined Louvain","true",1000,1000,0.988771468816226,FALSE
"Kumar","DIFS","SC3","true",1000,697,1,FALSE
"Kumar","FEAST","SC3","true",1000,1000,1,FALSE
"Kumar","GateOnly","SC3","true",1000,453,1,FALSE
"Kumar","Seurat","SC3","true",1000,1000,1,FALSE
"Kumar","Variance","SC3","true",1000,1000,1,FALSE
"Kumar","DIFS","Refined Louvain","true",1500,697,0.975764779664105,FALSE
"Kumar","FEAST","Refined Louvain","true",1500,1500,0.988771468816226,FALSE
"Kumar","GateOnly","Refined Louvain","true",1500,453,0.975764779664105,FALSE
"Kumar","Seurat","Refined Louvain","true",1500,1500,0.975764779664105,FALSE
"Kumar","Variance","Refined Louvain","true",1500,1500,1,FALSE
"Kumar","DIFS","SC3","true",1500,697,1,FALSE
"Kumar","FEAST","SC3","true",1500,1500,1,FALSE
"Kumar","GateOnly","SC3","true",1500,453,1,FALSE
"Kumar","Seurat","SC3","true",1500,1500,1,FALSE
"Kumar","Variance","SC3","true",1500,1500,1,FALSE
"Kumar","DIFS","Refined Louvain","true",2500,697,0.975764779664105,FALSE
"Kumar","FEAST","Refined Louvain","true",2500,2500,1,FALSE
"Kumar","GateOnly","Refined Louvain","true",2500,453,0.975764779664105,FALSE
"Kumar","Seurat","Refined Louvain","true",2500,2500,0.988771468816226,FALSE
"Kumar","Variance","Refined Louvain","true",2500,2500,1,FALSE
"Kumar","DIFS","SC3","true",2500,697,1,FALSE
"Kumar","FEAST","SC3","true",2500,2500,1,FALSE
"Kumar","GateOnly","SC3","true",2500,453,1,FALSE
"Kumar","Seurat","SC3","true",2500,2500,1,FALSE
"Kumar","Variance","SC3","true",2500,2500,1,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",0,1652,0.474426520377311,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",0,1652,0.546508150856646,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",0,1652,0.619386243184741,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",0,1652,0.533456648181124,FALSE
"Lawlor","Variance","Refined Louvain","estimated",0,1652,0.746546074447294,FALSE
"Lawlor","DIFS","SC3","estimated",0,1652,0.940018998970639,FALSE
"Lawlor","FEAST","SC3","estimated",0,1652,0.924190871594857,FALSE
"Lawlor","GateOnly","SC3","estimated",0,1652,0.902908368117852,FALSE
"Lawlor","Seurat","SC3","estimated",0,1652,0.881641580070172,FALSE
"Lawlor","Variance","SC3","estimated",0,1652,0.935667465511545,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",100,100,0.694602474171878,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",100,100,0.726130752368789,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",100,100,0.392560977393728,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",100,100,0.705783730786608,FALSE
"Lawlor","Variance","Refined Louvain","estimated",100,100,0.749896613779239,FALSE
"Lawlor","DIFS","SC3","estimated",100,100,0.713569494484324,FALSE
"Lawlor","FEAST","SC3","estimated",100,100,0.866030239326013,FALSE
"Lawlor","GateOnly","SC3","estimated",100,100,0.360376214286087,FALSE
"Lawlor","Seurat","SC3","estimated",100,100,0.455832087574169,FALSE
"Lawlor","Variance","SC3","estimated",100,100,0.755000844991745,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",200,200,0.903583069280356,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",200,200,0.511588770779189,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",200,200,0.436236090339952,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",200,200,0.462918997429515,FALSE
"Lawlor","Variance","Refined Louvain","estimated",200,200,0.733903822963141,FALSE
"Lawlor","DIFS","SC3","estimated",200,200,0.726911184696441,FALSE
"Lawlor","FEAST","SC3","estimated",200,200,0.901953685406308,FALSE
"Lawlor","GateOnly","SC3","estimated",200,200,0.44545714901004,FALSE
"Lawlor","Seurat","SC3","estimated",200,200,0.813850019585159,FALSE
"Lawlor","Variance","SC3","estimated",200,200,0.748182802668201,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",300,300,0.916344363507109,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",300,300,0.531047889078465,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",300,300,0.441997960892481,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",300,300,0.427698761677593,FALSE
"Lawlor","Variance","Refined Louvain","estimated",300,300,0.767346013863987,FALSE
"Lawlor","DIFS","SC3","estimated",300,300,0.929980798631462,FALSE
"Lawlor","FEAST","SC3","estimated",300,300,0.928107997053445,FALSE
"Lawlor","GateOnly","SC3","estimated",300,300,0.664217179766155,FALSE
"Lawlor","Seurat","SC3","estimated",300,300,0.860704375057801,FALSE
"Lawlor","Variance","SC3","estimated",300,300,0.938239468854352,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",500,500,0.911465480324926,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",500,500,0.523039672773746,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",500,500,0.588731300032676,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",500,500,0.473148841860905,FALSE
"Lawlor","Variance","Refined Louvain","estimated",500,500,0.734368507099264,FALSE
"Lawlor","DIFS","SC3","estimated",500,500,0.942875333439709,FALSE
"Lawlor","FEAST","SC3","estimated",500,500,0.932744211549223,FALSE
"Lawlor","GateOnly","SC3","estimated",500,500,0.621291383725247,FALSE
"Lawlor","Seurat","SC3","estimated",500,500,0.8610142602707,FALSE
"Lawlor","Variance","SC3","estimated",500,500,0.935775850770831,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",750,750,0.881513887347126,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",750,750,0.576613473761847,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",750,750,0.580817050823171,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",750,750,0.437715126909346,FALSE
"Lawlor","Variance","Refined Louvain","estimated",750,750,0.726881296190391,FALSE
"Lawlor","DIFS","SC3","estimated",750,750,0.931755844005205,FALSE
"Lawlor","FEAST","SC3","estimated",750,750,0.921565449742204,FALSE
"Lawlor","GateOnly","SC3","estimated",750,750,0.673363927774331,FALSE
"Lawlor","Seurat","SC3","estimated",750,750,0.879692449778048,FALSE
"Lawlor","Variance","SC3","estimated",750,750,0.92667371111867,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",1000,1000,0.87360548377481,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",1000,1000,0.513175371121268,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",1000,1000,0.613184806510418,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",1000,1000,0.5049231230459,FALSE
"Lawlor","Variance","Refined Louvain","estimated",1000,1000,0.718246236255491,FALSE
"Lawlor","DIFS","SC3","estimated",1000,1000,0.926189135781123,FALSE
"Lawlor","FEAST","SC3","estimated",1000,1000,0.916772487890049,FALSE
"Lawlor","GateOnly","SC3","estimated",1000,1000,0.672532327155941,FALSE
"Lawlor","Seurat","SC3","estimated",1000,1000,0.904434574247525,FALSE
"Lawlor","Variance","SC3","estimated",1000,1000,0.930377528096513,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",1500,1500,0.474586501997299,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",1500,1500,0.546691619985758,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",1500,1500,0.584754204260251,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",1500,1500,0.518293254893029,FALSE
"Lawlor","Variance","Refined Louvain","estimated",1500,1500,0.754760189876634,FALSE
"Lawlor","DIFS","SC3","estimated",1500,1500,0.931221514867883,FALSE
"Lawlor","FEAST","SC3","estimated",1500,1500,0.918813054109552,FALSE
"Lawlor","GateOnly","SC3","estimated",1500,1500,0.890403278751472,FALSE
"Lawlor","Seurat","SC3","estimated",1500,1500,0.887444775468357,FALSE
"Lawlor","Variance","SC3","estimated",1500,1500,0.918517886888693,FALSE
"Lawlor","DIFS","Refined Louvain","estimated",2500,2329,0.468194624996385,FALSE
"Lawlor","FEAST","Refined Louvain","estimated",2500,2500,0.684240536620741,FALSE
"Lawlor","GateOnly","Refined Louvain","estimated",2500,1652,0.619386243184741,FALSE
"Lawlor","Seurat","Refined Louvain","estimated",2500,2500,0.643537793622873,FALSE
"Lawlor","Variance","Refined Louvain","estimated",2500,2500,0.603102742394523,FALSE
"Lawlor","DIFS","SC3","estimated",2500,2329,0.939526476233109,FALSE
"Lawlor","FEAST","SC3","estimated",2500,2500,0.92497433073937,FALSE
"Lawlor","GateOnly","SC3","estimated",2500,1652,0.902908368117852,FALSE
"Lawlor","Seurat","SC3","estimated",2500,2500,0.902573536298102,FALSE
"Lawlor","Variance","SC3","estimated",2500,2500,0.892361253537712,FALSE
"Lawlor","DIFS","Refined Louvain","true",0,1652,0.517149026802024,FALSE
"Lawlor","FEAST","Refined Louvain","true",0,1652,0.546118914394665,FALSE
"Lawlor","GateOnly","Refined Louvain","true",0,1652,0.621786602808945,FALSE
"Lawlor","Seurat","Refined Louvain","true",0,1652,0.540548545891698,FALSE
"Lawlor","Variance","Refined Louvain","true",0,1652,0.746546074447294,FALSE
"Lawlor","DIFS","SC3","true",0,1652,0.945360889704658,FALSE
"Lawlor","FEAST","SC3","true",0,1652,0.935748952126741,FALSE
"Lawlor","GateOnly","SC3","true",0,1652,0.681811215179917,FALSE
"Lawlor","Seurat","SC3","true",0,1652,0.740520699145779,FALSE
"Lawlor","Variance","SC3","true",0,1652,0.914702022092248,FALSE
"Lawlor","DIFS","Refined Louvain","true",100,100,0.548657359988964,FALSE
"Lawlor","FEAST","Refined Louvain","true",100,100,0.676184667668436,FALSE
"Lawlor","GateOnly","Refined Louvain","true",100,100,0.32690957262335,FALSE
"Lawlor","Seurat","Refined Louvain","true",100,100,0.550296214478025,FALSE
"Lawlor","Variance","Refined Louvain","true",100,100,0.567771947884295,FALSE
"Lawlor","DIFS","SC3","true",100,100,0.727374307333847,FALSE
"Lawlor","FEAST","SC3","true",100,100,0.729411977218066,FALSE
"Lawlor","GateOnly","SC3","true",100,100,0.281556522544422,FALSE
"Lawlor","Seurat","SC3","true",100,100,0.415540616894461,FALSE
"Lawlor","Variance","SC3","true",100,100,0.768950360634879,FALSE
"Lawlor","DIFS","Refined Louvain","true",200,200,0.746274485509801,FALSE
"Lawlor","FEAST","Refined Louvain","true",200,200,0.534118131217057,FALSE
"Lawlor","GateOnly","Refined Louvain","true",200,200,0.359506980559645,FALSE
"Lawlor","Seurat","Refined Louvain","true",200,200,0.409697441678769,FALSE
"Lawlor","Variance","Refined Louvain","true",200,200,0.733903822963141,FALSE
"Lawlor","DIFS","SC3","true",200,200,0.904846597015943,FALSE
"Lawlor","FEAST","SC3","true",200,200,0.925412438056753,FALSE
"Lawlor","GateOnly","SC3","true",200,200,0.298433925793924,FALSE
"Lawlor","Seurat","SC3","true",200,200,0.468593954719274,FALSE
"Lawlor","Variance","SC3","true",200,200,0.72685698670162,FALSE
"Lawlor","DIFS","Refined Louvain","true",300,300,0.689982456891451,FALSE
"Lawlor","FEAST","Refined Louvain","true",300,300,0.554000101937304,FALSE
"Lawlor","GateOnly","Refined Louvain","true",300,300,0.391909751565547,FALSE
"Lawlor","Seurat","Refined Louvain","true",300,300,0.416243521879765,FALSE
"Lawlor","Variance","Refined Louvain","true",300,300,0.73651997023771,FALSE
"Lawlor","DIFS","SC3","true",300,300,0.760440573521634,FALSE
"Lawlor","FEAST","SC3","true",300,300,0.926197966925679,FALSE
"Lawlor","GateOnly","SC3","true",300,300,0.479342597001339,FALSE
"Lawlor","Seurat","SC3","true",300,300,0.641414253110716,FALSE
"Lawlor","Variance","SC3","true",300,300,0.686592697179289,FALSE
"Lawlor","DIFS","Refined Louvain","true",500,500,0.702117282185355,FALSE
"Lawlor","FEAST","Refined Louvain","true",500,500,0.528130124032156,FALSE
"Lawlor","GateOnly","Refined Louvain","true",500,500,0.588731300032676,FALSE
"Lawlor","Seurat","Refined Louvain","true",500,500,0.420501408192982,FALSE
"Lawlor","Variance","Refined Louvain","true",500,500,0.74201363712525,FALSE
"Lawlor","DIFS","SC3","true",500,500,0.892166935092281,FALSE
"Lawlor","FEAST","SC3","true",500,500,0.936599750912149,FALSE
"Lawlor","GateOnly","SC3","true",500,500,0.566226897272114,FALSE
"Lawlor","Seurat","SC3","true",500,500,0.891307749652897,FALSE
"Lawlor","Variance","SC3","true",500,500,0.892324520773332,FALSE
"Lawlor","DIFS","Refined Louvain","true",750,750,0.513437669954067,FALSE
"Lawlor","FEAST","Refined Louvain","true",750,750,0.532837145236065,FALSE
"Lawlor","GateOnly","Refined Louvain","true",750,750,0.567270113302885,FALSE
"Lawlor","Seurat","Refined Louvain","true",750,750,0.330753979517364,FALSE
"Lawlor","Variance","Refined Louvain","true",750,750,0.561873774940755,FALSE
"Lawlor","DIFS","SC3","true",750,750,0.931950940437441,FALSE
"Lawlor","FEAST","SC3","true",750,750,0.930475112390177,FALSE
"Lawlor","GateOnly","SC3","true",750,750,0.633608257405515,FALSE
"Lawlor","Seurat","SC3","true",750,750,0.681694585758286,FALSE
"Lawlor","Variance","SC3","true",750,750,0.909744020139694,FALSE
"Lawlor","DIFS","Refined Louvain","true",1000,1000,0.528137302655066,FALSE
"Lawlor","FEAST","Refined Louvain","true",1000,1000,0.509047206128419,FALSE
"Lawlor","GateOnly","Refined Louvain","true",1000,1000,0.582733575459656,FALSE
"Lawlor","Seurat","Refined Louvain","true",1000,1000,0.402958013249497,FALSE
"Lawlor","Variance","Refined Louvain","true",1000,1000,0.558283714887006,FALSE
"Lawlor","DIFS","SC3","true",1000,1000,0.932716258718711,FALSE
"Lawlor","FEAST","SC3","true",1000,1000,0.936629378927773,FALSE
"Lawlor","GateOnly","SC3","true",1000,1000,0.609287801962774,FALSE
"Lawlor","Seurat","SC3","true",1000,1000,0.880639071306346,FALSE
"Lawlor","Variance","SC3","true",1000,1000,0.69288555092634,FALSE
"Lawlor","DIFS","Refined Louvain","true",1500,1500,0.528663270336598,FALSE
"Lawlor","FEAST","Refined Louvain","true",1500,1500,0.527424878292272,FALSE
"Lawlor","GateOnly","Refined Louvain","true",1500,1500,0.571245637656691,FALSE
"Lawlor","Seurat","Refined Louvain","true",1500,1500,0.523390987364529,FALSE
"Lawlor","Variance","Refined Louvain","true",1500,1500,0.569088581905522,FALSE
"Lawlor","DIFS","SC3","true",1500,1500,0.945087026099778,FALSE
"Lawlor","FEAST","SC3","true",1500,1500,0.915656182179374,FALSE
"Lawlor","GateOnly","SC3","true",1500,1500,0.623070738559719,FALSE
"Lawlor","Seurat","SC3","true",1500,1500,0.680311387207682,FALSE
"Lawlor","Variance","SC3","true",1500,1500,0.909908621115946,FALSE
"Lawlor","DIFS","Refined Louvain","true",2500,2500,0.413745438233558,FALSE
"Lawlor","FEAST","Refined Louvain","true",2500,2500,0.507850178064268,FALSE
"Lawlor","GateOnly","Refined Louvain","true",2500,1652,0.621786602808945,FALSE
"Lawlor","Seurat","Refined Louvain","true",2500,2500,0.643537793622873,FALSE
"Lawlor","Variance","Refined Louvain","true",2500,2500,0.576914813186782,FALSE
"Lawlor","DIFS","SC3","true",2500,2500,0.946305570077958,FALSE
"Lawlor","FEAST","SC3","true",2500,2500,0.940815113340085,FALSE
"Lawlor","GateOnly","SC3","true",2500,1652,0.681811215179917,FALSE
"Lawlor","Seurat","SC3","true",2500,2500,0.682535435780699,FALSE
"Lawlor","Variance","SC3","true",2500,2500,0.884267299804688,FALSE
"Muraro","DIFS","Refined Louvain","estimated",0,1125,0.338738027081009,FALSE
"Muraro","FEAST","Refined Louvain","estimated",0,1125,0.368349648380852,FALSE
"Muraro","GateOnly","Refined Louvain","estimated",0,1125,0.338990659775037,FALSE
"Muraro","Seurat","Refined Louvain","estimated",0,1125,0.33823452761168,FALSE
"Muraro","Variance","Refined Louvain","estimated",0,1125,0.327352829436919,FALSE
"Muraro","DIFS","SC3","estimated",0,1125,0.405399802819136,FALSE
"Muraro","FEAST","SC3","estimated",0,1125,0.437147949288047,FALSE
"Muraro","GateOnly","SC3","estimated",0,1125,0.422437571677647,FALSE
"Muraro","Seurat","SC3","estimated",0,1125,0.401357632919592,FALSE
"Muraro","Variance","SC3","estimated",0,1125,0.418644795263778,FALSE
"Muraro","DIFS","Refined Louvain","estimated",100,100,0.385180186941581,FALSE
"Muraro","FEAST","Refined Louvain","estimated",100,100,0.347982616731433,FALSE
"Muraro","GateOnly","Refined Louvain","estimated",100,100,0.271657649006135,FALSE
"Muraro","Seurat","Refined Louvain","estimated",100,100,0.196563075012597,FALSE
"Muraro","Variance","Refined Louvain","estimated",100,100,0.353999798224332,FALSE
"Muraro","DIFS","SC3","estimated",100,100,0.47427199373546,FALSE
"Muraro","FEAST","SC3","estimated",100,100,0.426054188490359,FALSE
"Muraro","GateOnly","SC3","estimated",100,100,0.526042518181247,FALSE
"Muraro","Seurat","SC3","estimated",100,100,0.214644878055767,FALSE
"Muraro","Variance","SC3","estimated",100,100,0.413558715711286,FALSE
"Muraro","DIFS","Refined Louvain","estimated",200,200,0.355874617947408,FALSE
"Muraro","FEAST","Refined Louvain","estimated",200,200,0.369684516370265,FALSE
"Muraro","GateOnly","Refined Louvain","estimated",200,200,0.336982703636627,FALSE
"Muraro","Seurat","Refined Louvain","estimated",200,200,0.249355455558827,FALSE
"Muraro","Variance","Refined Louvain","estimated",200,200,0.309765980292359,FALSE
"Muraro","DIFS","SC3","estimated",200,200,0.392121705161873,FALSE
"Muraro","FEAST","SC3","estimated",200,200,0.409683322171504,FALSE
"Muraro","GateOnly","SC3","estimated",200,200,0.394369619465842,FALSE
"Muraro","Seurat","SC3","estimated",200,200,0.385500774202493,FALSE
"Muraro","Variance","SC3","estimated",200,200,0.411801104647139,FALSE
"Muraro","DIFS","Refined Louvain","estimated",300,300,0.380702428743392,FALSE
"Muraro","FEAST","Refined Louvain","estimated",300,300,0.333530738363861,FALSE
"Muraro","GateOnly","Refined Louvain","estimated",300,300,0.323552248541242,FALSE
